track_id,playlist_id,date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,neg,neu,pos,compound,name,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
3Zau3JcrZcBfw8aVjKGkSX,69XTCqVzbSWPMLucSvzlLl,7/2/2023,0.523,0.539,5,-9.642,1,0.564,0.704,1.19e-05,0.0952,0.415,84.266,3Zau3JcrZcBfw8aVjKGkSX,469831,4,,,,,alexandria virgina,27.8,14.8,21.5,26.5,14.8,21.3,1.7,29.5,0.0,0,0.0,,0,0,32.7,17.8,263.7,1014.2,4.3,16.0,262.8,22.6,8,10,4:56:25,20:50:51,0.48,Clear,Clear conditions throughout the day.,clear-day,"F4353,TWRW1,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
3Zau3JcrZcBfw8aVjKGkSX,69XTCqVzbSWPMLucSvzlLl,7/2/2023,0.523,0.539,5,-9.642,1,0.564,0.704,1.19e-05,0.0952,0.415,84.266,3Zau3JcrZcBfw8aVjKGkSX,469831,4,,,,,alexandria virgina,31.9,23.1,26.9,37.7,23.1,29.4,23.0,80.1,0.413,100,4.17,rain,0,0,29.5,19.8,179.2,1011.2,82.2,15.1,213.3,18.4,7,60,5:47:20,20:37:04,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
0336UwEBwBBao8uWCuugYr,69XTCqVzbSWPMLucSvzlLl,7/2/2023,0.665,0.488,0,-4.711,0,0.327,0.391,0.000647,0.0952,0.549,151.582,0336UwEBwBBao8uWCuugYr,149320,4,0.037,0.756,0.207,0.9925,alexandria virgina,27.8,14.8,21.5,26.5,14.8,21.3,1.7,29.5,0.0,0,0.0,,0,0,32.7,17.8,263.7,1014.2,4.3,16.0,262.8,22.6,8,10,4:56:25,20:50:51,0.48,Clear,Clear conditions throughout the day.,clear-day,"F4353,TWRW1,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
0336UwEBwBBao8uWCuugYr,69XTCqVzbSWPMLucSvzlLl,7/2/2023,0.665,0.488,0,-4.711,0,0.327,0.391,0.000647,0.0952,0.549,151.582,0336UwEBwBBao8uWCuugYr,149320,4,0.037,0.756,0.207,0.9925,alexandria virgina,31.9,23.1,26.9,37.7,23.1,29.4,23.0,80.1,0.413,100,4.17,rain,0,0,29.5,19.8,179.2,1011.2,82.2,15.1,213.3,18.4,7,60,5:47:20,20:37:04,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
18gcopzbu2DjQjR2DI5pE8,69XTCqVzbSWPMLucSvzlLl,7/2/2023,0.288,0.215,11,-13.12,1,0.0628,0.969,0.0181,0.0957,0.137,75.774,18gcopzbu2DjQjR2DI5pE8,188557,5,,,,,alexandria virgina,27.8,14.8,21.5,26.5,14.8,21.3,1.7,29.5,0.0,0,0.0,,0,0,32.7,17.8,263.7,1014.2,4.3,16.0,262.8,22.6,8,10,4:56:25,20:50:51,0.48,Clear,Clear conditions throughout the day.,clear-day,"F4353,TWRW1,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
18gcopzbu2DjQjR2DI5pE8,69XTCqVzbSWPMLucSvzlLl,7/2/2023,0.288,0.215,11,-13.12,1,0.0628,0.969,0.0181,0.0957,0.137,75.774,18gcopzbu2DjQjR2DI5pE8,188557,5,,,,,alexandria virgina,31.9,23.1,26.9,37.7,23.1,29.4,23.0,80.1,0.413,100,4.17,rain,0,0,29.5,19.8,179.2,1011.2,82.2,15.1,213.3,18.4,7,60,5:47:20,20:37:04,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
5FpanIzR7msLbt3XMdFBfv,69XTCqVzbSWPMLucSvzlLl,7/2/2023,0.704,0.791,9,-4.776,1,0.175,0.859,0.0,0.225,0.543,98.026,5FpanIzR7msLbt3XMdFBfv,197825,4,,,,,alexandria virgina,27.8,14.8,21.5,26.5,14.8,21.3,1.7,29.5,0.0,0,0.0,,0,0,32.7,17.8,263.7,1014.2,4.3,16.0,262.8,22.6,8,10,4:56:25,20:50:51,0.48,Clear,Clear conditions throughout the day.,clear-day,"F4353,TWRW1,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
5FpanIzR7msLbt3XMdFBfv,69XTCqVzbSWPMLucSvzlLl,7/2/2023,0.704,0.791,9,-4.776,1,0.175,0.859,0.0,0.225,0.543,98.026,5FpanIzR7msLbt3XMdFBfv,197825,4,,,,,alexandria virgina,31.9,23.1,26.9,37.7,23.1,29.4,23.0,80.1,0.413,100,4.17,rain,0,0,29.5,19.8,179.2,1011.2,82.2,15.1,213.3,18.4,7,60,5:47:20,20:37:04,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
6tsbOXcP0OWGsYBOFrbRIR,69XTCqVzbSWPMLucSvzlLl,7/3/2023,0.571,0.536,10,-10.317,0,0.057,0.27,0.0306,0.34,0.465,152.125,6tsbOXcP0OWGsYBOFrbRIR,186000,4,0.0,0.76,0.24,0.9728,alexandria virgina,27.5,11.5,20.6,26.4,11.5,20.4,0.5,29.8,0.0,0,0.0,,0,0,36.8,20.8,331.8,1014.9,10.4,16.0,252.4,22.0,7,10,4:57:04,20:50:33,0.5,Clear,Clear conditions throughout the day.,clear-day,"F4353,TWRW1,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
6tsbOXcP0OWGsYBOFrbRIR,69XTCqVzbSWPMLucSvzlLl,7/3/2023,0.571,0.536,10,-10.317,0,0.057,0.27,0.0306,0.34,0.465,152.125,6tsbOXcP0OWGsYBOFrbRIR,186000,4,0.0,0.76,0.24,0.9728,alexandria virgina,32.2,25.1,27.8,34.9,25.1,29.6,22.1,71.8,1.32,100,12.5,rain,0,0,35.3,24.2,212.6,1011.0,77.9,16.0,228.8,19.9,10,30,5:47:50,20:36:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
7iYlacahYFEKx8cpRNC2Tx,69XTCqVzbSWPMLucSvzlLl,7/3/2023,0.638,0.599,1,-4.868,1,0.0334,0.195,0.14,0.106,0.284,169.1,7iYlacahYFEKx8cpRNC2Tx,184269,4,,,,,alexandria virgina,27.5,11.5,20.6,26.4,11.5,20.4,0.5,29.8,0.0,0,0.0,,0,0,36.8,20.8,331.8,1014.9,10.4,16.0,252.4,22.0,7,10,4:57:04,20:50:33,0.5,Clear,Clear conditions throughout the day.,clear-day,"F4353,TWRW1,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
7iYlacahYFEKx8cpRNC2Tx,69XTCqVzbSWPMLucSvzlLl,7/3/2023,0.638,0.599,1,-4.868,1,0.0334,0.195,0.14,0.106,0.284,169.1,7iYlacahYFEKx8cpRNC2Tx,184269,4,,,,,alexandria virgina,32.2,25.1,27.8,34.9,25.1,29.6,22.1,71.8,1.32,100,12.5,rain,0,0,35.3,24.2,212.6,1011.0,77.9,16.0,228.8,19.9,10,30,5:47:50,20:36:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
3cQmqM0awej9iAESjhKrI9,69XTCqVzbSWPMLucSvzlLl,7/3/2023,0.666,0.39,5,-8.575,1,0.0838,0.272,9.39e-06,0.111,0.325,113.866,3cQmqM0awej9iAESjhKrI9,209885,4,0.077,0.702,0.221,0.9812,alexandria virgina,27.5,11.5,20.6,26.4,11.5,20.4,0.5,29.8,0.0,0,0.0,,0,0,36.8,20.8,331.8,1014.9,10.4,16.0,252.4,22.0,7,10,4:57:04,20:50:33,0.5,Clear,Clear conditions throughout the day.,clear-day,"F4353,TWRW1,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
3cQmqM0awej9iAESjhKrI9,69XTCqVzbSWPMLucSvzlLl,7/3/2023,0.666,0.39,5,-8.575,1,0.0838,0.272,9.39e-06,0.111,0.325,113.866,3cQmqM0awej9iAESjhKrI9,209885,4,0.077,0.702,0.221,0.9812,alexandria virgina,32.2,25.1,27.8,34.9,25.1,29.6,22.1,71.8,1.32,100,12.5,rain,0,0,35.3,24.2,212.6,1011.0,77.9,16.0,228.8,19.9,10,30,5:47:50,20:36:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
1mTymOohmNmDtuxDIGAEgK,69XTCqVzbSWPMLucSvzlLl,7/4/2023,0.766,0.425,5,-11.033,0,0.379,0.442,0.000208,0.171,0.63,77.104,1mTymOohmNmDtuxDIGAEgK,214500,4,,,,,alexandria virgina,30.2,12.2,21.7,28.3,12.2,21.2,3.3,33.1,0.0,0,0.0,,0,0,42.5,20.2,8.8,1016.3,22.8,16.0,245.1,21.3,7,10,4:57:45,20:50:12,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
1mTymOohmNmDtuxDIGAEgK,69XTCqVzbSWPMLucSvzlLl,7/4/2023,0.766,0.425,5,-11.033,0,0.379,0.442,0.000208,0.171,0.63,77.104,1mTymOohmNmDtuxDIGAEgK,214500,4,,,,,alexandria virgina,32.6,22.6,27.6,35.1,22.6,28.9,21.1,70.3,19.969,100,12.5,rain,0,0,54.1,21.0,291.4,1013.4,61.5,15.4,268.1,23.0,10,30,5:48:21,20:36:44,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
4K1J4jNVi02rBWxTtTa4U1,69XTCqVzbSWPMLucSvzlLl,7/4/2023,0.553,0.616,2,-6.08,1,0.32,0.907,0.0,0.0773,0.324,81.608,4K1J4jNVi02rBWxTtTa4U1,206415,4,,,,,alexandria virgina,30.2,12.2,21.7,28.3,12.2,21.2,3.3,33.1,0.0,0,0.0,,0,0,42.5,20.2,8.8,1016.3,22.8,16.0,245.1,21.3,7,10,4:57:45,20:50:12,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
4K1J4jNVi02rBWxTtTa4U1,69XTCqVzbSWPMLucSvzlLl,7/4/2023,0.553,0.616,2,-6.08,1,0.32,0.907,0.0,0.0773,0.324,81.608,4K1J4jNVi02rBWxTtTa4U1,206415,4,,,,,alexandria virgina,32.6,22.6,27.6,35.1,22.6,28.9,21.1,70.3,19.969,100,12.5,rain,0,0,54.1,21.0,291.4,1013.4,61.5,15.4,268.1,23.0,10,30,5:48:21,20:36:44,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
34yAAS72vZUXvsQPHGZexE,69XTCqVzbSWPMLucSvzlLl,7/4/2023,0.473,0.477,0,-8.078,0,0.249,0.224,0.0,0.265,0.678,183.722,34yAAS72vZUXvsQPHGZexE,203653,4,0.119,0.703,0.179,0.9896,alexandria virgina,30.2,12.2,21.7,28.3,12.2,21.2,3.3,33.1,0.0,0,0.0,,0,0,42.5,20.2,8.8,1016.3,22.8,16.0,245.1,21.3,7,10,4:57:45,20:50:12,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
34yAAS72vZUXvsQPHGZexE,69XTCqVzbSWPMLucSvzlLl,7/4/2023,0.473,0.477,0,-8.078,0,0.249,0.224,0.0,0.265,0.678,183.722,34yAAS72vZUXvsQPHGZexE,203653,4,0.119,0.703,0.179,0.9896,alexandria virgina,32.6,22.6,27.6,35.1,22.6,28.9,21.1,70.3,19.969,100,12.5,rain,0,0,54.1,21.0,291.4,1013.4,61.5,15.4,268.1,23.0,10,30,5:48:21,20:36:44,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
3PfcqdwpjLepyjNwMnj4kG,69XTCqVzbSWPMLucSvzlLl,7/5/2023,0.781,0.826,8,-3.088,0,0.0393,0.0219,0.0,0.378,0.78,102.977,3PfcqdwpjLepyjNwMnj4kG,209448,4,,,,,alexandria virgina,30.3,14.7,23.4,28.4,14.7,22.8,5.7,34.9,0.0,0,0.0,,0,0,42.5,12.3,36.5,1014.6,29.5,16.0,234.4,20.2,8,10,4:58:28,20:49:48,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
3PfcqdwpjLepyjNwMnj4kG,69XTCqVzbSWPMLucSvzlLl,7/5/2023,0.781,0.826,8,-3.088,0,0.0393,0.0219,0.0,0.378,0.78,102.977,3PfcqdwpjLepyjNwMnj4kG,209448,4,,,,,alexandria virgina,33.1,23.9,28.1,37.1,23.9,30.1,21.5,68.3,0.0,0,0.0,,0,0,40.7,23.8,296.0,1015.2,70.0,15.0,161.9,13.9,5,60,5:48:54,20:36:32,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
1RMJOxR6GRPsBHL8qeC2ux,69XTCqVzbSWPMLucSvzlLl,7/5/2023,0.524,0.364,7,-10.209,1,0.0367,0.808,0.0,0.1,0.436,75.24,1RMJOxR6GRPsBHL8qeC2ux,209831,4,0.051,0.667,0.282,0.9983,alexandria virgina,30.3,14.7,23.4,28.4,14.7,22.8,5.7,34.9,0.0,0,0.0,,0,0,42.5,12.3,36.5,1014.6,29.5,16.0,234.4,20.2,8,10,4:58:28,20:49:48,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
1RMJOxR6GRPsBHL8qeC2ux,69XTCqVzbSWPMLucSvzlLl,7/5/2023,0.524,0.364,7,-10.209,1,0.0367,0.808,0.0,0.1,0.436,75.24,1RMJOxR6GRPsBHL8qeC2ux,209831,4,0.051,0.667,0.282,0.9983,alexandria virgina,33.1,23.9,28.1,37.1,23.9,30.1,21.5,68.3,0.0,0,0.0,,0,0,40.7,23.8,296.0,1015.2,70.0,15.0,161.9,13.9,5,60,5:48:54,20:36:32,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
2QjfOoHwnygDutmwzXhWTL,69XTCqVzbSWPMLucSvzlLl,7/5/2023,0.621,0.648,2,-8.465,1,0.25,0.0544,0.0,0.739,0.503,81.064,2QjfOoHwnygDutmwzXhWTL,193187,4,,,,,alexandria virgina,30.3,14.7,23.4,28.4,14.7,22.8,5.7,34.9,0.0,0,0.0,,0,0,42.5,12.3,36.5,1014.6,29.5,16.0,234.4,20.2,8,10,4:58:28,20:49:48,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
2QjfOoHwnygDutmwzXhWTL,69XTCqVzbSWPMLucSvzlLl,7/5/2023,0.621,0.648,2,-8.465,1,0.25,0.0544,0.0,0.739,0.503,81.064,2QjfOoHwnygDutmwzXhWTL,193187,4,,,,,alexandria virgina,33.1,23.9,28.1,37.1,23.9,30.1,21.5,68.3,0.0,0,0.0,,0,0,40.7,23.8,296.0,1015.2,70.0,15.0,161.9,13.9,5,60,5:48:54,20:36:32,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
22h5rCTgn2V8y0qV6DcPSh,69XTCqVzbSWPMLucSvzlLl,7/5/2023,0.472,0.55,1,-7.58,1,0.261,0.559,0.000137,0.144,0.217,92.302,22h5rCTgn2V8y0qV6DcPSh,249351,5,0.038,0.89,0.072,0.8145,alexandria virgina,30.3,14.7,23.4,28.4,14.7,22.8,5.7,34.9,0.0,0,0.0,,0,0,42.5,12.3,36.5,1014.6,29.5,16.0,234.4,20.2,8,10,4:58:28,20:49:48,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
22h5rCTgn2V8y0qV6DcPSh,69XTCqVzbSWPMLucSvzlLl,7/5/2023,0.472,0.55,1,-7.58,1,0.261,0.559,0.000137,0.144,0.217,92.302,22h5rCTgn2V8y0qV6DcPSh,249351,5,0.038,0.89,0.072,0.8145,alexandria virgina,33.1,23.9,28.1,37.1,23.9,30.1,21.5,68.3,0.0,0,0.0,,0,0,40.7,23.8,296.0,1015.2,70.0,15.0,161.9,13.9,5,60,5:48:54,20:36:32,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
0q75NwOoFiARAVp4EXU4Bs,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.795,0.594,0,-6.2,1,0.0747,0.111,0.0,0.162,0.409,135.002,0q75NwOoFiARAVp4EXU4Bs,275080,4,0.129,0.641,0.23,0.9979,alexandria virgina,33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0.0,,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,5:00:00,20:48:54,0.65,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
0q75NwOoFiARAVp4EXU4Bs,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.795,0.594,0,-6.2,1,0.0747,0.111,0.0,0.162,0.409,135.002,0q75NwOoFiARAVp4EXU4Bs,275080,4,0.129,0.641,0.23,0.9979,alexandria virgina,30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,12.5,rain,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,5:50:03,20:36:01,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
0UQSyryW2vxE88AVFSZs3T,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.803,0.69,3,-5.89,1,0.269,0.0781,0.0,0.117,0.444,103.985,0UQSyryW2vxE88AVFSZs3T,242200,4,,,,,alexandria virgina,33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0.0,,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,5:00:00,20:48:54,0.65,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
0UQSyryW2vxE88AVFSZs3T,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.803,0.69,3,-5.89,1,0.269,0.0781,0.0,0.117,0.444,103.985,0UQSyryW2vxE88AVFSZs3T,242200,4,,,,,alexandria virgina,30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,12.5,rain,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,5:50:03,20:36:01,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
0Kz9aGVgFvndWkcaiylIt5,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.387,0.505,7,-8.579,1,0.247,0.259,0.000133,0.564,0.158,84.942,0Kz9aGVgFvndWkcaiylIt5,350912,4,0.092,0.732,0.176,0.9838,alexandria virgina,33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0.0,,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,5:00:00,20:48:54,0.65,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
0Kz9aGVgFvndWkcaiylIt5,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.387,0.505,7,-8.579,1,0.247,0.259,0.000133,0.564,0.158,84.942,0Kz9aGVgFvndWkcaiylIt5,350912,4,0.092,0.732,0.176,0.9838,alexandria virgina,30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,12.5,rain,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,5:50:03,20:36:01,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
2XLFuIUMIUjznzvdY9WNkN,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.784,0.663,7,-5.088,1,0.0537,0.0428,0.0,0.0457,0.392,144.003,2XLFuIUMIUjznzvdY9WNkN,227254,4,,,,,alexandria virgina,33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0.0,,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,5:00:00,20:48:54,0.65,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
2XLFuIUMIUjznzvdY9WNkN,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.784,0.663,7,-5.088,1,0.0537,0.0428,0.0,0.0457,0.392,144.003,2XLFuIUMIUjznzvdY9WNkN,227254,4,,,,,alexandria virgina,30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,12.5,rain,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,5:50:03,20:36:01,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
6R6ihJhRbgu7JxJKIbW57w,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.654,0.325,2,-11.925,1,0.282,0.74,2.14e-05,0.152,0.39,139.886,6R6ihJhRbgu7JxJKIbW57w,243238,4,,,,,alexandria virgina,33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0.0,,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,5:00:00,20:48:54,0.65,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
6R6ihJhRbgu7JxJKIbW57w,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.654,0.325,2,-11.925,1,0.282,0.74,2.14e-05,0.152,0.39,139.886,6R6ihJhRbgu7JxJKIbW57w,243238,4,,,,,alexandria virgina,30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,12.5,rain,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,5:50:03,20:36:01,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
33pDmPx2pkJ7JCAQpRDQ9B,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.681,0.621,1,-10.024,1,0.34,0.036,0.00555,0.138,0.428,135.538,33pDmPx2pkJ7JCAQpRDQ9B,298027,4,,,,,alexandria virgina,33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0.0,,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,5:00:00,20:48:54,0.65,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
33pDmPx2pkJ7JCAQpRDQ9B,69XTCqVzbSWPMLucSvzlLl,7/7/2023,0.681,0.621,1,-10.024,1,0.34,0.036,0.00555,0.138,0.428,135.538,33pDmPx2pkJ7JCAQpRDQ9B,298027,4,,,,,alexandria virgina,30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,12.5,rain,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,5:50:03,20:36:01,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
6M1sRwraMMNUVCLUvo4e1B,69XTCqVzbSWPMLucSvzlLl,7/18/2023,0.623,0.785,2,-6.479,1,0.247,0.37,0.00494,0.413,0.476,75.056,6M1sRwraMMNUVCLUvo4e1B,217440,4,0.019,0.906,0.075,0.9838,alexandria virgina,28.1,11.3,20.7,26.8,11.3,20.5,3.6,35.4,0.0,0,0.0,,0,0,27.7,15.7,257.3,1017.4,5.5,16.0,245.5,21.2,8,10,5:10:21,20:40:56,0.03,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
6M1sRwraMMNUVCLUvo4e1B,69XTCqVzbSWPMLucSvzlLl,7/18/2023,0.623,0.785,2,-6.479,1,0.247,0.37,0.00494,0.413,0.476,75.056,6M1sRwraMMNUVCLUvo4e1B,217440,4,0.019,0.906,0.075,0.9838,alexandria virgina,32.0,23.1,27.7,32.6,23.1,28.2,19.2,62.1,0.0,0,0.0,,0,0,27.7,17.1,273.9,1014.7,47.8,12.8,291.5,25.1,10,30,5:57:36,20:30:56,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
5M9iN9xTsJ0pnqViqj8HSp,69XTCqVzbSWPMLucSvzlLl,7/18/2023,0.817,0.542,9,-10.07,0,0.263,0.0795,2.06e-05,0.302,0.481,115.009,5M9iN9xTsJ0pnqViqj8HSp,292174,4,,,,,alexandria virgina,28.1,11.3,20.7,26.8,11.3,20.5,3.6,35.4,0.0,0,0.0,,0,0,27.7,15.7,257.3,1017.4,5.5,16.0,245.5,21.2,8,10,5:10:21,20:40:56,0.03,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
5M9iN9xTsJ0pnqViqj8HSp,69XTCqVzbSWPMLucSvzlLl,7/18/2023,0.817,0.542,9,-10.07,0,0.263,0.0795,2.06e-05,0.302,0.481,115.009,5M9iN9xTsJ0pnqViqj8HSp,292174,4,,,,,alexandria virgina,32.0,23.1,27.7,32.6,23.1,28.2,19.2,62.1,0.0,0,0.0,,0,0,27.7,17.1,273.9,1014.7,47.8,12.8,291.5,25.1,10,30,5:57:36,20:30:56,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,72405013743,KDCA,72403793728,KADW,KDAA,74594013705"
737Mf0K9ChvqFec7dB2akx,69XTCqVzbSWPMLucSvzlLl,7/18/2023,0.724,0.646,11,-6.071,0,0.256,0.306,0.0,0.126,0.47,100.006,737Mf0K9ChvqFec7dB2akx,163200,4,,,,,alexandria virgina,28.1,11.3,20.7,26.8,11.3,20.5,3.6,35.4,0.0,0,0.0,,0,0,27.7,15.7,257.3,1017.4,5.5,16.0,245.5,21.2,8,10,5:10:21,20:40:56,0.03,Clear,Clear conditions throughout the day.,clear-day,"F4353,72785524114,72785694176,72785024157,KSFF,KGEG,KSKA"
